TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
mds08a3@401,0.1333,0.3667,0.0,0.4334,0.0333,0.0,0.2667,0.0,0.3333,0.0333,0.0,0.1111,0.3333,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0333,0.0,-0.3333,0.0333,0.0,0.0,0.0334,0.0,-0.3333,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,1.0,0.1667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.2,0.1333,0.0334,-0.3333,0.1667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0667,0.0,0.8,0.0,0.0,0.6667,0.2667,0.0,0.6667,0.1667,,,,,,,0.0,-1.0,0.0,0.0,0.4,0.0333,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,0.0,0.3667,0.0,0.3333,0.0,0.0,0.3333,0.0333,0.0,-1.0,0.1,0.0,0.0,0.0667,mds08a3@401,0.0334,0.1667,0.2004 ,0.3333 ,0.1333,0.0,1.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mds08a3@402,0.6667,0.0,0.1556,0.0,0.0,0.0545,0.0,0.0,-0.0667,0.0666,0.0,0.2821,0.0333,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.5897,0.0,0.0,-0.0182,0.0,0.0,0.2333,0.0,0.0,0.1111,0.0,0.0,0.1648,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.0667,0.0,0.0,0.3455,0.0,0.0,0.4667,0.0,0.0,0.1111,0.0,0.0,0.2762,0.0,0.0,-1.0,0.5,0.0,-0.0667,0.0,0.0,-0.1619,0.0,0.0,0.1538,0.0,0.0,0.3846,0.0,0.0,-0.3077,0.0,0.0,-0.1273,0.0,0.0,-0.0909,0.0,0.0,-0.0476,0.0666,0.0,0.2857,0.0,0.0,0.2381,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,,,,,,,0.0,0.3714,0.0,0.0,0.581,0.0,0.0,0.1029,0.0,0.0,-0.0303,0.0,0.0,0.3333,0.2,0.0,0.0833,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0666,0.0,0.0222,0.0333,mds08a3@402,0.0042,0.0333,0.1252 ,1.0 ,0.6667,0.0,0.0909,0.0,0.0,0.4286,0.0,0.0,0.2381,0.0,0.0,-0.0556,0.0,0.0,0.5238,0.0,0.0334,1.0,0.2667,0.0,0.3571,0.0667
mds08a3@403,0.5333,0.0,0.4118,0.0,0.0,0.4641,0.0,0.0,0.1795,0.3333,0.0,0.581,0.0,0.0,0.4211,0.0,0.0,0.4857,0.0,0.0,0.25,0.0,0.0,0.4526,0.0,0.0,0.3216,0.0,0.0,0.4211,0.0,0.0,0.581,0.0,0.0,0.0842,0.0,0.0,0.0842,0.0,0.0,-0.25,0.0,0.0,0.181,0.0,0.0,0.6316,0.0,0.0,0.4379,0.0,0.0,0.4,0.0,0.0,0.3684,0.0,0.0,0.4719,0.0,0.0,0.3905,0.0,0.0,0.2749,0.0,0.0,0.2982,0.0,0.0,0.5684,0.0,0.0,0.6,0.0,0.0,0.5556,0.0,0.0,0.2105,0.0,0.0,0.0994,0.0,0.0,0.3333,0.0,0.0,0.1667,0.0,0.0,0.1167,0.0667,,,,,,,0.0,0.64,0.0,0.0,0.64,0.0,0.0,0.5065,0.0,0.0,0.4805,0.0,0.0,0.2632,0.0,0.0,0.5905,0.0,0.0,0.4952,0.0,0.0,0.3464,0.0,0.0,0.3099,0.0,mds08a3@403,0.0,0.0,0.0,0.0,0.5333,0.0,0.4857,0.0,0.0,0.6,0.0,0.0,0.4632,0.0,0.0,-0.1029,0.0,0.0,0.3333,0.0,0.0,0.0643,0.0,0.0,0.0327,0.0
mds08a3@404,0.3333,0.0,-1.0,0.0,0.0,0.3333,0.0,0.0,-0.0476,0.0334,0.0,-0.1212,0.0,0.0,0.2364,0.0,0.0,-0.1636,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3778,0.0,0.0,0.2424,0.0,0.0,0.2424,0.0,0.0,-0.1429,0.0,0.0,0.1538,0.0,0.0,0.0545,0.0,0.0,0.2,0.0,0.0,-0.3333,0.0,0.0,-0.2778,0.0,0.0,0.4286,0.0,0.0,0.2143,0.4,0.0,0.3939,0.0,0.0,0.3778,0.0,0.0,-0.2381,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0334,1.0,0.2,0.0,-0.1556,0.0,0.0,0.1429,0.0,0.0,0.6667,0.0,0.0,0.0545,0.0,,,,,,,0.0,0.3333,0.0,0.0333,0.2,0.1,0.0,0.4667,0.0,0.0,0.0667,0.0,0.0333,-1.0,0.2,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.4286,0.0,0.0,1.0,0.0,mds08a3@404,0.0,0.0,0.1831 ,2.2 ,0.3333,0.0,0.1429,0.0,0.0,0.0909,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,-0.2381,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0
mds08a3@405,0.2667,0.0,0.0303,0.0333,0.0,-0.0769,0.0,0.0,0.0513,0.0334,0.0,0.451,0.0666,0.0,-0.0292,0.0,0.0,-0.2026,0.0,0.0,0.0065,0.0,0.0,0.0588,0.0,0.0,0.0588,0.0,0.0,-0.0833,0.0,0.0,0.3474,0.0,0.0,0.2549,0.0,0.0,0.2549,0.0,0.0,-0.1273,0.0,0.0,0.2632,0.0,0.0,0.0833,0.0,0.0,-0.2381,0.0,0.0,0.1474,0.0,0.0,-0.3333,0.3333,0.0,0.3053,0.0,0.0,0.2527,0.0,0.0,-0.1228,0.0,0.0,0.0421,0.0,0.0,-0.05,0.0,0.0,-0.0667,0.0,0.0,-0.0833,0.0,0.0,-0.0667,0.0666,0.0,0.1333,0.0,0.0,-0.1813,0.0,0.0,-0.1538,0.0,0.0,0.1053,0.0,,,,,,,0.0,0.3048,0.0,0.0,0.3048,0.0,0.0,-0.1667,0.0,0.0,0.0877,0.0,0.0,-0.2121,0.0666,0.0,0.1333,0.0,0.0,0.1209,0.0,0.0,-0.0667,0.0,0.0,-0.2747,0.0,mds08a3@405,0.0,0.0333,0.0,0.0,0.2667,0.0,0.4286,0.0,0.0,0.3143,0.0,0.0,-0.0147,0.0,0.0,-0.3778,0.0,0.0,0.0065,0.0,0.0,0.3053,0.0,0.0,0.3053,0.0
mds08a3@406,0.1667,0.0,0.2444,0.0,0.0,0.0182,0.0333,0.0,-0.0182,0.0,0.0,0.3846,0.0333,0.0,0.3455,0.0,0.0,0.4505,0.0,0.0,0.8667,0.6667,0.0,0.359,0.0,0.0,0.4725,0.0,0.0,0.4725,0.0,0.0,0.4118,0.0,0.0,0.3091,0.0,0.0,0.3091,0.0,0.0,0.1556,0.0,0.0,0.3077,0.0,0.0,0.4833,0.0,0.0,0.3818,0.0,0.0,0.4103,0.0,0.0,0.1818,0.0,0.0,0.3636,0.0,0.0,0.2821,0.0,0.0,0.1111,0.0,0.0,0.0667,0.0,0.0,0.3187,0.0,0.0,0.2821,0.0,0.0,0.2564,0.0,0.0,0.3333,0.0333,0.0,0.4909,0.0,0.0,0.2727,0.0,0.0,0.2727,0.0,0.0,0.5758,0.0,,,,,,,0.0,0.4615,0.0,0.0,0.4066,0.0,0.0,0.5385,0.0,0.0,0.4095,0.0,0.0,0.0667,0.0333,0.0,0.4667,0.0,0.0,0.5824,0.0,0.0,0.2821,0.0,0.0,0.3091,0.0,mds08a3@406,0.0,0.0333,0.0,0.0,0.1667,0.0,0.4615,0.0,0.0,0.5385,0.0,0.0,0.2727,0.0,0.0,0.2,0.0,0.0,0.3846,0.0,0.0,0.3667,0.0,0.0,0.3636,0.0
mds08a3@407,0.4,0.0,0.619,0.0334,0.0,0.0714,0.0,0.0,0.1429,0.0,0.0,0.2051,0.1,0.0,-0.0222,0.0,0.0,-0.0303,0.0,0.0,0.0667,0.0,0.0,0.0476,0.0,0.0,0.0476,0.0,0.0,-0.1026,0.0,0.0,0.1471,0.0,0.0,0.2364,0.0,0.0,0.2364,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,-0.0556,0.0,0.0,0.1111,0.0,0.0,-0.1429,0.0,0.0,0.2762,0.0,0.0,0.3091,0.0,0.0,0.2381,0.0,0.0,0.4444,0.0,0.0,0.2143,0.0,0.0,-0.2889,0.0,0.0,-0.0222,0.0,0.0,0.0222,0.0,0.0,0.4286,0.0,0.0,0.0667,0.0,0.0,0.3091,0.0,0.0,0.0,0.0,0.0,-0.033,0.0,,,,,,,0.0,0.1818,0.0,0.0,0.1648,0.0,0.0,0.1209,0.0,0.0,0.2527,0.0,0.0,0.1636,0.0,0.0,0.0857,0.0,0.0,0.1538,0.0,0.0,-0.1273,0.0,0.0,-0.2444,0.0,mds08a3@407,0.0,0.0667,0.0,0.0,0.4,0.0,0.4444,0.0,0.0,0.25,0.0,0.0,0.2889,0.0,0.0,0.1795,0.0,0.0,0.2889,0.0,0.0,0.0667,0.1333,0.0,0.1538,0.0
mds08a3@408,0.4667,0.0,0.0714,0.0,0.0,0.3333,0.0,0.0,0.2381,0.0,0.0,0.2121,0.1,0.0,0.4359,0.0,0.0,0.4615,0.0,0.0,-0.3455,0.0,0.0,-0.2564,0.0,0.0,-0.1538,0.0,0.0,0.5152,0.0,0.0,0.3333,0.0,0.0,0.3088,0.0,0.0,0.3088,0.0,0.0,-0.2364,0.0,0.0,0.4265,0.0,0.0,0.2424,0.0,0.0,-0.1636,0.0,0.0,-0.5714,0.0,0.0,0.1429,0.1,0.0,-0.2,0.0,0.0,0.2059,0.0,0.0,0.2051,0.0,0.0,-0.0769,0.0,0.0,0.2821,0.0,0.0,0.2424,0.0,0.0,0.2424,0.0,0.0,-0.4222,0.0,0.0,-0.2308,0.0,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,0.3714,0.0,,,,,,,0.0,0.2167,0.0,0.0,0.2167,0.0,0.0,0.5385,0.0,0.0,0.4359,0.0,0.2334,1.0,0.3334,0.0,-0.0303,0.0,0.0,-0.0606,0.0,0.0,0.2967,0.0,0.0,0.0256,0.0,mds08a3@408,0.0,0.0,0.7001 ,1.0 ,0.4667,0.0,0.1429,0.0,0.0,0.3187,0.0,0.0,0.0667,0.0,0.0,-0.0606,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.2424,0.0
mds08a3@409,0.2,0.0,-0.1471,0.0,0.0,-0.1795,0.0,0.0,-0.2821,0.0,0.0,0.4118,0.0,0.0,0.0476,0.0,0.0,-0.0256,0.0,0.0,0.1333,0.0,0.0,0.6061,0.0,0.0,0.4872,0.0,0.0,-0.0095,0.0,0.0,0.1324,0.0,0.0,-0.0441,0.0,0.0,-0.0441,0.0,0.0,0.3333,0.0,0.0,0.1333,0.0,0.0,-0.2381,0.0,0.0,-0.1429,0.0,0.0,0.1795,0.0,0.0,0.0769,0.1667,0.0,0.1111,0.0,0.0,-0.2381,0.0,0.0,0.0667,0.0,0.0,-0.0882,0.0,0.0,-0.0769,0.0,0.0,-0.0769,0.0,0.0,-0.0769,0.0,0.0,-0.2857,0.2667,0.0,0.0769,0.0,0.0,0.0513,0.0,0.0,0.1818,0.0,0.0,-0.1273,0.0,,,,,,,0.0,0.3077,0.0,0.0,-0.2059,0.0,0.0,0.1619,0.0,0.0,0.1667,0.0,0.0,0.0,0.2,0.0,-0.5455,0.0,0.0,0.0909,0.0,0.0,-0.3091,0.0,0.0,-0.2444,0.0,mds08a3@409,0.0,0.0,0.0,0.0,0.2,0.0,-0.2308,0.0,0.0,-0.1212,0.0,0.0,0.2571,0.0,0.0,0.3333,0.0333,0.0,0.3846,0.0,0.0,-0.2381,0.0,0.0,-0.2381,0.0
mds08a3@410,0.9,0.0,0.1111,0.0,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,0.5325,0.0666,0.0,0.2,0.0,0.0,0.419,0.0,0.0,0.1242,0.0,0.0,0.281,0.0,0.0,0.4248,0.0,0.0,0.0065,0.0,0.0,0.3143,0.0,0.0,0.1242,0.0,0.0,0.1242,0.0,0.0,0.193,0.0,0.0,0.1634,0.0,0.0,0.3714,0.0,0.0,0.1813,0.0,0.0,0.4,0.0,0.0,0.1765,0.0,0.0,0.4737,0.0,0.0,0.3725,0.0,0.0,0.1373,0.0,0.0,0.3099,0.0,0.0,0.2281,0.0,0.0,0.4386,0.0,0.0,0.4,0.0,0.0,0.1167,0.0,0.0,-0.0441,0.0,0.0,0.3143,0.0,0.0,0.2737,0.0,0.0,0.1462,0.0666,,,,,,,0.0,0.3247,0.0,0.0,0.3247,0.0,0.0,0.3333,0.0,0.0,0.2641,0.0,0.0,0.3333,0.0,0.0,0.1789,0.0,0.0,0.0058,0.0,0.0,0.0719,0.0,0.0,0.3072,0.0,mds08a3@410,0.0,0.0,0.0,0.0,0.9,0.0,0.3895,0.0,0.0,0.1696,0.0,0.0,0.3216,0.0,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,0.2398,0.0,0.0,0.1111,0.0
