TrueQB.ru,TrueQB.ru.sru
mds08a3@401,0.0167
mds08a3@402,0.2632
mds08a3@403,0.7619
mds08a3@404,0.0952
mds08a3@405,0.2353
mds08a3@406,0.3846
mds08a3@407,0.1875
mds08a3@408,0.1505
mds08a3@409,0.3
mds08a3@410,0.4154
mds08a3@411,0.4
mds08a3@412,0.0187
mds08a3@413,0.2031
mds08a3@414,0.2105
mds08a3@415,0.1417
mds08a3@416,0.2105
mds08a3@417,0.0441
mds08a3@418,0.1053
mds08a3@419,0.5
mds08a3@420,0.1935
mds08a3@421,0.0196
mds08a3@422,0.0606
mds08a3@423,0.8095
mds08a3@424,0.0339
mds08a3@425,0.15
mds08a3@426,0.0657
mds08a3@427,0.2128
mds08a3@428,0.09
mds08a3@429,0.5455
mds08a3@430,0.8333
mds08a3@431,0.1743
mds08a3@432,0.0
mds08a3@433,0.2727
mds08a3@434,0.0596
mds08a3@435,0.0211
mds08a3@436,0.0511
mds08a3@437,0.0732
mds08a3@438,0.0231
mds08a3@439,0.027
mds08a3@440,0.0577
mds08a3@441,0.7059
mds08a3@442,0.0167
mds08a3@443,0.0854
mds08a3@444,0.7647
mds08a3@445,0.1356
mds08a3@446,0.0526
mds08a3@447,0.9375
mds08a3@448,0.0789
mds08a3@449,0.1765
mds08a3@450,0.1192
mds08a4@401,0.0042
mds08a4@402,0.1447
mds08a4@403,0.8095
mds08a4@404,0.0577
mds08a4@405,0.2647
mds08a4@406,0.5385
mds08a4@407,0.2656
mds08a4@408,0.0957
mds08a4@409,0.25
mds08a4@410,0.4462
mds08a4@411,0.36
mds08a4@412,0.0
mds08a4@413,0.2188
mds08a4@414,0.2895
mds08a4@415,0.1833
mds08a4@416,0.2632
mds08a4@417,0.0588
mds08a4@418,0.1404
mds08a4@419,0.3125
mds08a4@420,0.3226
mds08a4@421,0.0
mds08a4@422,0.0303
mds08a4@423,0.6667
mds08a4@424,0.0169
mds08a4@425,0.1429
mds08a4@426,0.0584
mds08a4@427,0.1277
mds08a4@428,0.0909
mds08a4@429,0.5455
mds08a4@430,0.6667
mds08a4@431,0.2202
mds08a4@432,0.0
mds08a4@433,0.2727
mds08a4@434,0.0563
mds08a4@435,0.0526
mds08a4@436,0.0511
mds08a4@437,0.0732
mds08a4@438,0.093
mds08a4@439,0.027
mds08a4@440,0.0385
mds08a4@441,0.8824
mds08a4@442,0.082
mds08a4@443,0.0854
mds08a4@444,1.0
mds08a4@445,0.1864
mds08a4@446,0.0789
mds08a4@447,0.9375
mds08a4@448,0.0263
mds08a4@449,0.1765
mds08a4@450,0.1518
Dm8TFidf@401,0.0125
Dm8TFidf@402,0.1974
Dm8TFidf@403,0.8571
Dm8TFidf@404,0.1143
Dm8TFidf@405,0.2353
Dm8TFidf@406,0.2308
Dm8TFidf@407,0.1719
Dm8TFidf@408,0.117
Dm8TFidf@409,0.4
Dm8TFidf@410,0.3538
Dm8TFidf@411,0.44
Dm8TFidf@412,0.0
Dm8TFidf@413,0.2344
Dm8TFidf@414,0.1842
Dm8TFidf@415,0.2083
Dm8TFidf@416,0.1316
Dm8TFidf@417,0.0
Dm8TFidf@418,0.0439
Dm8TFidf@419,0.3125
Dm8TFidf@420,0.0645
Dm8TFidf@421,0.0
Dm8TFidf@422,0.0227
Dm8TFidf@423,0.7143
Dm8TFidf@424,0.1186
Dm8TFidf@425,0.0929
Dm8TFidf@426,0.0
Dm8TFidf@427,0.1489
Dm8TFidf@428,0.06
Dm8TFidf@429,0.3636
Dm8TFidf@430,0.8333
Dm8TFidf@431,0.0734
Dm8TFidf@432,0.0
Dm8TFidf@433,0.0
Dm8TFidf@434,0.0456
Dm8TFidf@435,0.0105
Dm8TFidf@436,0.0292
Dm8TFidf@437,0.0488
Dm8TFidf@438,0.0154
Dm8TFidf@439,0.036
Dm8TFidf@440,0.0385
Dm8TFidf@441,0.5294
Dm8TFidf@442,0.0164
Dm8TFidf@443,0.061
Dm8TFidf@444,0.5294
Dm8TFidf@445,0.1356
Dm8TFidf@446,0.0351
Dm8TFidf@447,0.75
Dm8TFidf@448,0.0526
Dm8TFidf@449,0.1961
Dm8TFidf@450,0.1399
UniNET8Lg@401,0.0208
UniNET8Lg@402,0.2763
UniNET8Lg@403,0.8571
UniNET8Lg@404,0.1048
UniNET8Lg@405,0.2353
UniNET8Lg@406,0.5385
UniNET8Lg@407,0.2344
UniNET8Lg@408,0.1398
UniNET8Lg@409,0.45
UniNET8Lg@410,0.4462
UniNET8Lg@411,0.52
UniNET8Lg@412,0.2056
UniNET8Lg@413,0.2031
UniNET8Lg@414,0.2632
UniNET8Lg@415,0.2417
UniNET8Lg@416,0.4737
UniNET8Lg@417,0.0
UniNET8Lg@418,0.1228
UniNET8Lg@419,0.3125
UniNET8Lg@420,0.4194
UniNET8Lg@421,0.0
UniNET8Lg@422,0.1061
UniNET8Lg@423,0.7143
UniNET8Lg@424,0.1441
UniNET8Lg@425,0.1786
UniNET8Lg@426,0.073
UniNET8Lg@427,0.1702
